date,spot,vol_21d,sigma_xgb,price_xgb,sigma_vix_proxy,price_vix_proxy,price_BSM
2023-12-11,159.10000610351562,0.1072314913733423,0.20115947723388672,23.635847469389816,0.16416696548461915,20.5631499262158,16.547417776731763
2023-12-14,163.99000549316406,0.0969729654158576,0.20068369805812836,26.204700914138954,0.16400762557983398,23.511812678604045,19.947610769313684
2023-12-20,166.5500030517578,0.1118856369674776,0.20096544921398163,27.80453665579222,0.16536142349243163,25.376565128404437,22.68609910218163
2023-12-26,168.38999938964844,0.1106174344846961,0.20096544921398163,29.014733381455784,0.16355192184448242,26.623940989523845,24.264503919914176
2024-01-02,172.0800018310547,0.1098634082697083,0.20096544921398163,31.59896807966095,0.16451288223266602,29.549748822317326,27.603209984700243
2024-01-05,172.27000427246094,0.1134342913115574,0.20144122838974,31.776013809954193,0.16355192184448242,29.666523586807813,27.86847445267145
2024-01-11,170.3000030517578,0.1117456635323045,0.21745064854621887,31.455786499075657,0.16392623901367187,28.113993156122703,26.01966201779372
2024-01-17,167.08999633789062,0.1066165729538606,0.23496223986148834,30.753730724079617,0.17914613723754882,26.668026069661863,23.018516297437145
2024-01-23,168.99000549316406,0.1036576612902022,0.2165423184633255,30.518181768892106,0.16372745513916015,27.086272264550814,24.61707631902061
2024-01-26,172.27999877929688,0.1159051586331668,0.21745064854621887,32.79240417681385,0.16392623901367187,29.659956864672864,27.89592931983597
2024-01-31,174.36000061035156,0.1390152215551162,0.21457824110984802,34.072903417102495,0.1669038391113281,31.470472510514625,30.38546230961572
2024-02-06,175.10000610351562,0.1343027772098109,0.2091974914073944,34.310073508253765,0.16343650817871094,31.95606356042731,30.92754844229144
2024-02-09,175.00999450683594,0.1312514523834881,0.21645526587963104,34.68470798808153,0.16304670333862303,31.864128405178477,30.76293804700927
2024-02-15,179.8699951171875,0.1445104466766065,0.20234152674674988,37.6586816787223,0.16377828598022462,36.064142396031585,35.506727990597085
2024-02-21,180.8999938964844,0.1382550888098338,0.2443157583475113,40.78146584024962,0.18180543899536133,37.62530340980409,36.329972267622
2024-02-27,183.4499969482422,0.130384684601671,0.20144122838974,40.611504914365725,0.16446849822998047,39.30841993454165,38.610809435230806
2024-03-01,185.2899932861328,0.1093545768178989,0.20144122838974,42.14605023696018,0.1639958953857422,40.932295500646575,40.15223638574463
2024-03-07,187.8699951171875,0.1171414933879751,0.2239786833524704,45.34385233563904,0.1680234146118164,43.464695726485814,42.77230359411536
2024-03-12,189.83999633789065,0.1157238887843309,0.20144122838974,46.19874651848576,0.16556770324707032,45.25527861863674,44.69762203156111
2024-03-18,192.66000366210932,0.1220054163188941,0.22535043954849243,49.529732799839834,0.17004846572875976,47.98142667859574,47.47387849514624
2024-03-21,199.0599975585937,0.1272699528049448,0.20096544921398163,54.58425591787841,0.16365407943725585,53.976481859494555,53.74392910382568
2024-03-27,199.5200042724609,0.1519488316159126,0.20234152674674988,55.003154795088534,0.163862361907959,54.37951958733581,54.272836671558366
2024-04-02,198.8600006103516,0.1533791577179514,0.2649918496608734,56.42709253822038,0.18276222229003905,53.964454095428835,53.60386984944651
2024-04-08,198.47999572753903,0.1588110077321401,0.2663700580596924,56.1725592269144,0.1816667938232422,53.6005012559838,53.300162558003194
2024-04-11,195.42999267578125,0.1647033101557001,0.2726081609725952,53.91176124768293,0.1805952262878418,50.73684991355594,50.476156602936555
2024-04-17,180.0800018310547,0.2727204908090798,0.26643145084381104,41.59880640120157,0.2222324562072754,38.88347274635112,42.02481815841546
2024-04-22,189.41000366210932,0.2891368352915107,0.25575944781303406,48.085344493134855,0.21053007125854492,46.06561264400557,49.96288651386068
2024-04-26,193.4900054931641,0.28202815307526,0.2446320801973343,51.00175594254385,0.18941429138183594,49.136785136389165,52.816294304424915
2024-05-01,191.8600006103516,0.2817478724877522,0.2528010606765747,49.99692856742742,0.1891111373901367,47.63293159570999,51.49296628808065
2024-05-07,191.75,0.2773371944805199,0.2238726019859314,48.64474737462143,0.17072208404541014,47.10135471010008,51.151762901226306
2024-05-10,198.7700042724609,0.2875875137656923,0.21160180866718292,54.559734055708915,0.17083984375,53.77012714538728,57.44766040885027
2024-05-16,202.47000122070312,0.1379157414878986,0.20433109998703003,57.7970054301542,0.1654268264770508,57.2360503586352,57.0690748124473
2024-05-21,199.5200042724609,0.2145373829447044,0.21738934516906738,55.37489625921252,0.168415584564209,54.43021282300322,55.29875676743001
2024-05-28,199.5,0.2242836622884056,0.22339947521686554,55.53843995088934,0.169368896484375,54.43606510300114,55.564313912929975
2024-05-31,202.6300048828125,0.229644758942256,0.21749044954776764,58.25006842534901,0.1694086265563965,57.442010005135245,58.566153332786044
2024-06-06,196.91000366210932,0.2376232914243638,0.22644446790218353,53.361364322845716,0.16997703552246093,52.03976028932149,53.74899456436167
2024-06-11,194.3600006103516,0.2485739055023564,0.22249114513397217,50.97048518252021,0.17180688858032225,49.66566780870997,51.98253706116269
2024-06-17,194.97999572753903,0.2517778136962665,0.22249114513397217,51.52099718996766,0.1710894775390625,50.23926600634641,52.65013889960278
2024-06-21,196.3000030517578,0.1865726096336544,0.22256329655647278,52.66463991184506,0.16740175247192382,51.39603319139087,51.7209933432799
2024-06-27,199.1699981689453,0.1797146452593001,0.21682704985141754,55.09052398056494,0.1656510353088379,54.11765994258346,54.30339589380847
2024-07-02,208.8300018310547,0.1915539222510669,0.20942245423793793,63.90868261579527,0.16733598709106445,63.43782458330094,63.65561987208363
2024-07-09,207.6300048828125,0.1955943538226982,0.21017998456954956,62.773213460386785,0.16768661499023438,62.26125577438481,62.54508190551641
2024-07-12,204.94000244140625,0.1679996156751106,0.2129298746585846,60.25767304634729,0.16553871154785157,59.59671310473644,59.61661196968524
2024-07-17,216.8699951171875,0.17928475846239,0.23565693199634552,71.91855653961866,0.18396493911743164,71.30075414182284,71.27257440232168
2024-07-23,210.3300018310547,0.2134799091023888,0.24256251752376556,65.92159289618564,0.1850815773010254,64.94734014536311,65.31696010257915
2024-07-26,212.2400054931641,0.2174875853273216,0.2572075128555298,68.02789869909456,0.2072090721130371,66.99764426695029,67.15368755048274
2024-08-01,207.9600067138672,0.2324827354203254,0.27718064188957214,64.7985115391337,0.2419954299926758,63.671251562578504,63.42887255275991
2024-08-06,200.33999633789065,0.2970436268838773,0.27375558018684387,57.9850130006418,0.24342809677124022,56.78649204957328,59.083904413343475
2024-08-12,206.19000244140625,0.299889882008162,0.2446320801973343,62.07663130193171,0.19982379913330078,61.061940679672944,64.14420123784647
2024-08-15,211.5500030517578,0.2800049843477182,0.24599286913871765,67.0457813302157,0.17334699630737305,65.93750485284943,68.06207860520107
2024-08-21,214.6000061035156,0.2603448702193126,0.22231309115886688,69.31082444706882,0.18206911087036132,68.8464642868795,70.13069784219638
2024-08-26,219.1699981689453,0.2548897777126191,0.2209431231021881,73.6191907379748,0.18206911087036132,73.26144160286387,74.21651845198528
2024-08-30,221.03749084472656,0.2231540128318684,0.2699486017227173,76.26985784077735,0.16750083923339842,74.98206146583738,75.39578850724678
2024-09-05,217.6300048828125,0.1000842600384898,0.23397569358348846,72.23373887696047,0.19134780883789063,71.70060471018385,71.4911114802751
2024-09-11,207.22999572753903,0.2410152093175672,0.23863770067691803,62.56648336894327,0.19171905517578125,61.62111682908639,62.6318063495502
2024-09-16,207.8600006103516,0.2457501977208438,0.23629118502140045,62.9037590948403,0.18580503463745118,61.9584476743006,63.16447914042314
2024-09-20,211.08999633789065,0.248964347877206,0.24027428030967712,65.71549034293423,0.1819725227355957,64.7374897646676,65.94344203956777
2024-09-25,210.19000244140625,0.2441902480055503,0.22249114513397217,64.39344321883783,0.1713550567626953,63.69514457362331,64.9100693595858
2024-10-01,207.0399932861328,0.2491960432031924,0.24542750418186188,62.093515006179544,0.2005230712890625,61.043465311037835,62.20952272400078
2024-10-04,211.22000122070312,0.2732854978944016,0.2463976889848709,65.96776349136468,0.1943050765991211,64.96605089535728,66.79002338773242
2024-10-10,212.83999633789065,0.1669112793946762,0.23848581314086914,67.29693281020027,0.19805036544799803,66.5924854449506,66.32626844704376
2024-10-15,221.03749084472656,0.1965444223918102,0.2430056929588318,75.05774367874574,0.1954034996032715,74.4490634664134,74.45787553846435
2024-10-21,221.03749084472656,0.1886546548566368,0.2571761906147003,75.34546456107671,0.1889706039428711,74.4039137840401,74.40188872761527
2024-10-24,221.03749084472656,0.1864063487918671,0.2542794346809387,75.24280113592283,0.18995502471923828,74.3682169845126,74.34577295540618
2024-10-30,221.03749084472656,0.1710393569282033,0.2546316683292389,75.21078370787791,0.19182893753051758,74.3388900013774,74.22947667699285
2024-11-04,219.77999877929688,0.1399354499265774,0.2565126121044159,74.05029345480858,0.20150407791137695,73.17231617236061,72.90225503686781
2024-11-08,221.03749084472656,0.1340103033402111,0.21638788282871246,74.51597553311487,0.16664318084716798,74.15765312480534,74.10435239659535
2024-11-13,221.03749084472656,0.0286403209515688,0.26064419746398926,75.25367471368386,0.17113954544067383,74.13057675990359,74.05531886293238
2024-11-19,221.03749084472656,0.0286403209515688,0.27927711606025696,75.75929584314504,0.17873725891113282,74.19141784632785,74.08396725686322
2024-11-22,221.03749084472656,0.0286403209515688,0.26258963346481323,75.33866292743144,0.16891090393066407,74.16513455173367,74.09828930534232
2024-11-29,221.03749084472656,0.0286403209515688,0.26064419746398926,75.22748829841098,0.16779884338378906,74.09036825235802,74.02666473874976
2024-12-04,221.03749084472656,0.0197636990971859,0.26064419746398926,75.08344415174886,0.1670038604736328,73.9313722831252,73.86896457626375
2024-12-10,221.03749084472656,0.0,0.2330830693244934,74.4533948594194,0.16749200820922852,73.84764023854646,73.78287316225314
2024-12-13,221.03749084472656,0.0,0.2330830693244934,74.35849809067042,0.16749200820922852,73.74800927175977,73.68236787148484
2024-12-19,221.03749084472656,0.0,0.28300806879997253,75.52420256026846,0.19942028045654298,73.95037211376851,73.69673007789453
2024-12-24,221.03749084472656,0.0,0.2330830693244934,74.43983985155472,0.1687184143066406,73.83765744191544,73.76851957058258
2026-07-27,356.20001220703125,0.20288203044932673,0.24403615295886993,205.78640711931587,0.19795469284057618,205.78455373848087,205.78457913472033
